nome	partido	uf
Campuseiro	Campus Party	DF
Pauderney Avelino	DEM	AM
José Carlos Aleluia	DEM	BA
Elmar Nascimento	DEM	BA
Claudio Cajado	DEM	BA
Paulo Azi	DEM	BA
Bancada_DEM	DEM	BR
Vaidon Oliveira	DEM	CE
Alberto Fraga	DEM	DF
Norma Ayub	DEM	ES
Juscelino Filho	DEM	MA
Misael Varella	DEM	MG
Carlos Melles	DEM	MG
Mandetta	DEM	MS
Hélio Leite	DEM	PA
Efraim Filho	DEM	PB
Mendonça Filho	DEM	PE
Osmar Bertoldi	DEM	PR
Marcos Soares	DEM	RJ
Sóstenes Cavalcante	DEM	RJ
Rodrigo Maia	DEM	RJ
Francisco Floriano	DEM	RJ
Felipe Maia	DEM	RN
Marcos Rogério	DEM	RO
Abel Mesquita Jr.	DEM	RR
Onyx Lorenzoni	DEM	RS
Alexandre Leite	DEM	SP
Jorge Tadeu Mudalen	DEM	SP
Missionário José Olimpio	DEM	SP
Marcelo Aguiar	DEM	SP
Eli Corrêa Filho	DEM	SP
Professora Dorinha Seabra Rezende	DEM	TO
Bancada_GOV.	GOV.	BR
Bancada_Maioria	Maioria	BR
Bancada_Minoria	Minoria	BR
Moisés Diniz	PCdoB	AC
Professora Marcivania	PCdoB	AP
Daniel Almeida	PCdoB	BA
Davidson Magalhães	PCdoB	BA
Alice Portugal	PCdoB	BA
Bancada_PCdoB	PCdoB	BR
Chico Lopes	PCdoB	CE
Rubens Pereira Júnior	PCdoB	MA
Jô Moraes	PCdoB	MG
Luciana Santos	PCdoB	PE
Jandira Feghali	PCdoB	RJ
Assis Melo	PCdoB	RS
Orlando Silva	PCdoB	SP
Ronaldo Lessa	PDT	AL
Hissa Abrahão	PDT	AM
Roberto Góes	PDT	AP
Félix Mendonça Júnior	PDT	BA
Bancada_PDT	PDT	BR
André Figueiredo	PDT	CE
Ariosto Holanda	PDT	CE
Leônidas Cristino	PDT	CE
Sergio Vidigal	PDT	ES
Flávia Morais	PDT	GO
Julião Amin	PDT	MA
Weverton Rocha	PDT	MA
Deoclides Macedo	PDT	MA
Subtenente Gonzaga	PDT	MG
Dagoberto Nogueira	PDT	MS
Damião Feliciano	PDT	PB
Wolney Queiroz	PDT	PE
Carlos Eduardo Cadoca	PDT	PE
Assis do Couto	PDT	PR
Afonso Motta	PDT	RS
Pompeo de Mattos	PDT	RS
Erivelton Santana	PEN	BA
Junior Marreca	PEN	MA
Walney Rocha	PEN	RJ
Givaldo Carimbão	PHS	AL
Bancada_PHS	PHS	BR
Dr. Jorge Silva	PHS	ES
Marcelo Aro	PHS	MG
Pastor Eurico	PHS	PE
Diego Garcia	PHS	PR
Marcelo Matos	PHS	RJ
Carlos Andrade	PHS	RR
Weliton Prado	PMB	MG
Jéssica Sales	PMDB	AC
Flaviano Melo	PMDB	AC
Cícero Almeida	PMDB	AL
Cabuçu Borges	PMDB	AP
Lucio Vieira Lima	PMDB	BA
Bancada_PMDB	PMDB	BR
Aníbal Gomes	PMDB	CE
Vitor Valim	PMDB	CE
Moses Rodrigues	PMDB	CE
Lelo Coimbra	PMDB	ES
Pedro Chaves	PMDB	GO
Daniel Vilela	PMDB	GO
João Marcelo Souza	PMDB	MA
Alberto Filho	PMDB	MA
Hildo Rocha	PMDB	MA
Newton Cardoso Jr	PMDB	MG
Fábio Ramalho	PMDB	MG
Saraiva Felipe	PMDB	MG
Rodrigo Pacheco	PMDB	MG
Mauro Lopes	PMDB	MG
Leonardo Quintão	PMDB	MG
Carlos Marun	PMDB	MS
Valtenir Pereira	PMDB	MT
Carlos Bezerra	PMDB	MT
Elcione Barbalho	PMDB	PA
José Priante	PMDB	PA
Simone Morgado	PMDB	PA
Hugo Motta	PMDB	PB
Veneziano Vital do Rêgo	PMDB	PB
André Amaral	PMDB	PB
Jarbas Vasconcelos	PMDB	PE
Kaio Maniçoba	PMDB	PE
Marcelo Castro	PMDB	PI
Rocha Loures	PMDB	PR
João Arruda	PMDB	PR
Hermes Parcianello	PMDB	PR
Sergio Souza	PMDB	PR
Soraya Santos	PMDB	RJ
Pedro Paulo	PMDB	RJ
Altineu Côrtes	PMDB	RJ
Laura Carneiro	PMDB	RJ
Zé Augusto Nalin	PMDB	RJ
Celso Jacob	PMDB	RJ
Celso Pansera	PMDB	RJ
Wilson Beserra	PMDB	RJ
Marco Antônio Cabral	PMDB	RJ
Alexandre Serfiotis	PMDB	RJ
Sergio Zveiter	PMDB	RJ
Walter Alves	PMDB	RN
Marinha Raupp	PMDB	RO
Lucio Mosquini	PMDB	RO
Darcísio Perondi	PMDB	RS
José Fogaça	PMDB	RS
Mauro Pereira	PMDB	RS
Jones Martins	PMDB	RS
Alceu Moreira	PMDB	RS
Mauro Mariani	PMDB	SC
Valdir Colatto	PMDB	SC
Celso Maldaner	PMDB	SC
Rogério Peninha Mendonça	PMDB	SC
Ronaldo Benedet	PMDB	SC
Fabio Reis	PMDB	SE
Baleia Rossi	PMDB	SP
Dulce Miranda	PMDB	TO
Josi Nunes	PMDB	TO
Arthur Lira	PP	AL
Conceição Sampaio	PP	AM
André Abdon	PP	AP
Cacá Leão	PP	BA
Mário Negromonte Jr.	PP	BA
Ronaldo Carletto	PP	BA
Roberto Britto	PP	BA
Paulo Henrique Lustosa	PP	CE
Adail Carneiro	PP	CE
Macedo	PP	CE
Rôney Nemer	PP	DF
Marcus Vicente	PP	ES
Roberto Balestra	PP	GO
Waldir Maranhão	PP	MA
André Fufuca	PP	MA
Dimas Fabiano	PP	MG
Renato Andrade	PP	MG
Luiz Fernando Faria	PP	MG
Toninho Pinheiro	PP	MG
Renzo Braz	PP	MG
Franklin	PP	MG
Ezequiel Fonseca	PP	MT
Beto Salame	PP	PA
Aguinaldo Ribeiro	PP	PB
Eduardo da Fonte	PP	PE
Fernando Monteiro	PP	PE
Maia Filho	PP	PI
Iracema Portella	PP	PI
Nelson Meurer	PP	PR
Dilceu Sperafico	PP	PR
Simão Sessim	PP	RJ
Julio Lopes	PP	RJ
Beto Rosado	PP	RN
Hiran Gonçalves	PP	RR
Covatti Filho	PP	RS
Afonso Hamm	PP	RS
José Otávio Germano	PP	RS
Renato Molling	PP	RS
Jerônimo Goergen	PP	RS
Luis Carlos Heinze	PP	RS
Esperidião Amin	PP	SC
Jorge Boeira	PP	SC
Fausto Pinato	PP	SP
Paulo Maluf	PP	SP
Guilherme Mussi	PP	SP
Ricardo Izar	PP	SP
Lázaro Botelho	PP	TO
Arthur Oliveira Maia	PPS	BA
Bancada_PPS	PPS	BR
Marcos Abrão	PPS	GO
Eliziane Gama	PPS	MA
Luzia Ferreira	PPS	MG
Arnaldo Jordy	PPS	PA
Rubens Bueno	PPS	PR
Carmen Zanotto	PPS	SC
Alex Manente	PPS	SP
Pollyana Gama	PPS	SP
Alfredo Nascimento	PR	AM
Vinicius Gurgel	PR	AP
João Carlos Bacelar	PR	BA
José Rocha	PR	BA
José Carlos Araújo	PR	BA
Bancada_PR	PR	BR
Gorete Pereira	PR	CE
Cabo Sabino	PR	CE
Laerte Bessa	PR	DF
Delegado Waldir	PR	GO
Magda Mofatto	PR	GO
Aelton Freitas	PR	MG
Delegado Edson Moreira	PR	MG
Bilac Pinto	PR	MG
Marcelo Álvaro Antônio	PR	MG
Brunny	PR	MG
Lúcio Vale	PR	PA
Wellington Roberto	PR	PB
Silas Freire	PR	PI
Christiane de Souza Yared	PR	PR
Luiz Nishimori	PR	PR
Giacobo	PR	PR
Paulo Feijó	PR	RJ
Marcelo Delaroli	PR	RJ
Alexandre Valle	PR	RJ
Zenaide Maia	PR	RN
Luiz Cláudio	PR	RO
Remídio Monai	PR	RR
Edio Lopes	PR	RR
Cajar Nardes	PR	RS
Giovani Cherini	PR	RS
Jorginho Mello	PR	SC
Adelson Barreto	PR	SE
Tiririca	PR	SP
Milton Monti	PR	SP
Miguel Lombardi	PR	SP
Capitão Augusto	PR	SP
Paulo Freire	PR	SP
Marcio Alvino	PR	SP
Vicentinho Júnior	PR	TO
Alan Rick	PRB	AC
Silas Câmara	PRB	AM
Márcio Marinho	PRB	BA
Pastor Luciano Braga	PRB	BA
Bancada_PRB	PRB	BR
Ronaldo Martins	PRB	CE
João Campos	PRB	GO
Cleber Verde	PRB	MA
Lincoln Portela	PRB	MG
Roberto Sales	PRB	RJ
Dejorge Patrício	PRB	RJ
Rosangela Gomes	PRB	RJ
Lindomar Garçon	PRB	RO
Jhonatan de Jesus	PRB	RR
Carlos Gomes	PRB	RS
Jony Marcos	PRB	SE
Roberto Alves	PRB	SP
Marcelo Squassoni	PRB	SP
Sérgio Reis	PRB	SP
Antonio Bulhões	PRB	SP
Vinicius Carvalho	PRB	SP
Celso Russomanno	PRB	SP
Beto Mansur	PRB	SP
César Halum	PRB	TO
Odorico Monteiro	PROS	CE
Ronaldo Fonseca	PROS	DF
Eros Biondini	PROS	MG
Toninho Wandscheer	PROS	PR
Felipe Bornier	PROS	RJ
Nivaldo Albuquerque	PRP	AL
César Messias	PSB	AC
JHC	PSB	AL
Janete Capiberibe	PSB	AP
Bebeto	PSB	BA
Bancada_PSB	PSB	BR
Danilo Forte	PSB	CE
Paulo Foletto	PSB	ES
José Reinaldo	PSB	MA
Luana Costa	PSB	MA
Júlio Delgado	PSB	MG
George Hilton	PSB	MG
Tenente Lúcio	PSB	MG
Tereza Cristina	PSB	MS
Adilton Sachetti	PSB	MT
Fabio Garcia	PSB	MT
Danilo Cabral	PSB	PE
Gonzaga Patriota	PSB	PE
João Fernando Coutinho	PSB	PE
Fernando Coelho Filho	PSB	PE
Tadeu Alencar	PSB	PE
Marinaldo Rosendo	PSB	PE
Átila Lira	PSB	PI
Rodrigo Martins	PSB	PI
Heráclito Fortes	PSB	PI
Leopoldo Meyer	PSB	PR
Luciano Ducci	PSB	PR
Hugo Leal	PSB	RJ
Rafael Motta	PSB	RN
Maria Helena	PSB	RR
Jose Stédile	PSB	RS
Heitor Schuch	PSB	RS
Valadares Filho	PSB	SE
Flavinho	PSB	SP
Luiz Lauro Filho	PSB	SP
Keiko Ota	PSB	SP
Irmão Lazaro	PSC	BA
Bancada_PSC	PSC	BR
Professor Victório Galli	PSC	MT
Júlia Marinho	PSC	PA
Takayama	PSC	PR
Arolde de Oliveira	PSC	RJ
Jair Bolsonaro	PSC	RJ
Andre Moura	PSC	SE
Eduardo Bolsonaro	PSC	SP
Pr. Marco Feliciano	PSC	SP
Gilberto Nascimento	PSC	SP
Átila Lins	PSD	AM
Marcos Reategui	PSD	AP
Sérgio Brito	PSD	BA
José Nunes	PSD	BA
Paulo Magalhães	PSD	BA
Antonio Brito	PSD	BA
Bancada_PSD	PSD	BR
Domingos Neto	PSD	CE
Rogério Rosso	PSD	DF
Heuler Cruvinel	PSD	GO
